Rank by extent,PA Name,Country,,extent,YEAR
,,,geographic_location,(km2),DESIGNATED
1,Marae Moana , Cook Islands ,Cook Islands ,1976000,2017
2,Ross Sea Region Marine Protected Area ,Antarctica ,Ross Sea ,1550000,2017
3,Papahānaumokuākea Marine National Monument , United States ,Hawaii and Midway Atoll ,1508846,2006
4,Natural Park of the Coral Sea , France ,New Caledonia ,1292967,2014
5,Pacific Remote Islands Marine National Monument , United States ,Central Pacific Ocean ,1270480,2009
6,South Georgia Marine Protected Area , United Kingdom ,South Georgia and the South Sandwich Islands ,1240000,2012
7,Coral Sea Marine Park , Australia ,Coral Sea ,989836,2018
